id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1811427","1811427","-83","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3917","BHOPER","A3P3W"," SATPAL SINGH 9646113550, Babanjit 9646113548","Bhoper, Alisher, Balagan, Kamalpur","Planned Outage","21-04-26 07:05 PM","22-04-26 09:00 AM","22-04-26 05:19 PM","499","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:23 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811428","1811428","-82","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3918","LANGAH","A3P3W"," MANMOHAN SINGH 0109, Gurdeep singh 9646113554, RAJINDER SINGH 7814780033","Joyian, Purowal Jattan, Heer, Kerekalan","Planned Outage","21-04-26 07:05 PM","22-04-26 09:00 AM","22-04-26 05:20 PM","500","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:23 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811429","1811429","-81","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3919","BHIKHARIWAL","A3P3W"," SATNAM SINGH 9646113549, MANMOHAN SINGH 0109, SARBJIT SINGH 9417286430","Bhikhariwal, Hiranpatti, Lakahnkala, Mour, Attari","Planned Outage","21-04-26 07:06 PM","22-04-26 09:00 AM","22-04-26 05:00 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:23 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811430","1811430","-80","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3920","SANGATPUR","A3P3W"," SATNAM SINGH 9646113549, SATPAL SINGH 9646113550, SARBJIT SINGH 9417286430","Bakshiwal, Sangatpur, Kila Natha Singh, Mahal, Manepur, Talwandi","Planned Outage","21-04-26 07:06 PM","22-04-26 09:00 AM","22-04-26 05:22 PM","502","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:22 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811431","1811431","-79","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3921","PUROWAL ARIAN","A3P3W"," SATPAL SINGH 9646113550, Babanjit 9646113548","Amipur, Qadianwali, Purowal, Singowal, Parso Ka Pind, Dakhla, Chor Sidhwan, Kotli Soyian, Narpur","Planned Outage","21-04-26 07:06 PM","22-04-26 09:00 AM","22-04-26 05:21 PM","501","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:22 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811413","1811413","-97","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3922","24Hrs MOUR","Cat-5/UPS"," SATNAM SINGH 9646113549, MANMOHAN SINGH 0109, SARBJIT SINGH 9417286430","Bakshiwal, Sangatpur, Mahal, Talwandi, Manepur, Kila Natha Singh","Planned Outage","21-04-26 07:01 PM","22-04-26 09:00 AM","22-04-26 05:00 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:26 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811432","1811432","-78","C856 132 KV Gurdaspur ","D875 66 KV Hardochanni 9646113851","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3923","MUSTFABAD","A3P3W"," Baljit Singh 9646113553, SATINDERJIT SINGH 9855276864","Sarawan, Warsola, Tung, Chak Aryian, Waryan, Lakhowal","Planned Outage","21-04-26 07:06 PM","22-04-26 09:00 AM","22-04-26 05:17 PM","497","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:22 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811414","1811414","-96","C856 132 KV Gurdaspur ","D875 66 KV Hardochanni 9646113851","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","3924","LAKHOWAL","Cat-5/UPS"," Baljit Singh 9646113553, SATINDERJIT SINGH 9855276864","Sarawan, Warsola, Tung, Chak Ariyan, Hamrajpur","Planned Outage","21-04-26 07:01 PM","22-04-26 09:00 AM","22-04-26 05:00 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:26 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1808585","1808585","-2925","C856 132 KV Gurdaspur ","D875 66 KV Hardochanni 9646113851","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D KALANAUR","3992","DEHRIWAL KIRAN","A3P3W"," RAJINDER SINGH 9646113540, jatinder singh 9878256060","Dehriwal Kiran","Planned Outage","19-04-26 05:44 PM","22-04-26 09:00 AM","22-04-26 05:20 PM","500","CLOSED","","","","","11kV New Work","Tree cutting & Half yearly maintenance shutdown cancelled","","22-04-26 07:47 PM","DS DIVN. DHARIWAL/Sohan Lal","","Not Applicable"
"1811415","1811415","-95","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","4871","24Hrs. Salimpur","Cat-5/UPS"," HEERA LAL 9646113552, Babanjit 9646113548","Mangalsen, Salimpur, Nawan Pind, Gurdas Nangal","Planned Outage","21-04-26 07:01 PM","22-04-26 09:00 AM","22-04-26 05:00 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:26 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811599","1811599","89","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","6430","Basrawan","A3P3W"," Jagpreet Singh 9646113462, Kawaljit Singh 9872967618, Parveen Kumar 6280894133","Basrawan All Ap Supply","Planned Outage","22-04-26 07:46 AM","22-04-26 09:00 AM","22-04-26 06:10 PM","550","CLOSED","Supply restored from Alternate Source","22-04-26 06:21 PM","","Basrawan (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:22 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811601","1811601","91","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","6431","Pandori","A3P3W"," Sunil Kumar 9646113465, Harpreet Singh 9646101940","Pandori All Ap Supply","Planned Outage","22-04-26 07:47 AM","22-04-26 09:00 AM","22-04-26 06:10 PM","550","CLOSED","Supply restored from Alternate Source","22-04-26 06:22 PM","","THEKERIWAL (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:22 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811602","1811602","92","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","6432","Dalla","A3P3W"," Mandeep Singh 9815381613, Sukhwinder Singh 9646113460, sarabjit singh 9464369291, Harjit Singh 7009835419, Harpreet Singh 9779524721","Dalla All Ap Supply","Planned Outage","22-04-26 07:51 AM","22-04-26 09:00 AM","22-04-26 06:40 PM","580","CLOSED","Supply restored from Alternate Source","22-04-26 06:44 PM","","Dalla UPS (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:44 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811604","1811604","94","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","6433","Kot Todermal","A3P3W"," Sharanpal Singh 9646113464, Jasbir Singh 7837363577","Kot Todar Mal All Ap Supply","Planned Outage","22-04-26 07:51 AM","22-04-26 09:00 AM","22-04-26 06:10 PM","550","CLOSED","Supply restored from Alternate Source","22-04-26 06:24 PM","","THEKERIWAL (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:24 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811605","1811605","95","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","6462","Butter","A3P3W"," Gurpal Singh 9646058741, Yadwinder Singh 9878366697, Sharanpal Singh 9646113464, Balwinder Kumar 8872249502","Butter All Ap Supply","Planned Outage","22-04-26 07:52 AM","22-04-26 09:00 AM","22-04-26 06:10 PM","550","CLOSED","Supply restored from Alternate Source","22-04-26 06:25 PM","","11KV BUTTER UPS (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:25 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811607","1811607","97","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","6466","Dhapai","A3P3W"," Jagpreet Singh 9646113462, Harjeet Singh 9876148890, Rupinder Singh 9781503608, Amit Sehgal 9463226080","Dhapai All Ap Supply","Planned Outage","22-04-26 07:52 AM","22-04-26 09:00 AM","22-04-26 06:10 PM","550","CLOSED","Supply restored from Alternate Source","22-04-26 06:25 PM","","Basrawan (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:25 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811609","1811609","99","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","6468","Leel Kalan","A3P3W"," Jagpreet Singh 9646113462, Harjeet Singh 9876148890, Rupinder Singh 9781503608, Amit Sehgal 9463226080","Leel Kalan All Ap Supply","Planned Outage","22-04-26 07:52 AM","22-04-26 09:00 AM","22-04-26 06:10 PM","550","CLOSED","Supply restored from Alternate Source","22-04-26 06:26 PM","","Basrawan (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:26 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811611","1811611","101","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","6470","Thind Dhariwal","A3P3W"," Mandeep Singh 9815381613, Sukhwinder Singh 9646113460, sarabjit singh 9464369291, Harjit Singh 7009835419, Harpreet Singh 9779524721","Thind Dhariwal All Ap Supply","Planned Outage","22-04-26 07:53 AM","22-04-26 09:00 AM","22-04-26 06:40 PM","580","CLOSED","Supply restored from Alternate Source","22-04-26 06:44 PM","","Dalla UPS (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:45 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811594","1811594","84","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","7396","Dalla UPS","Cat-5/UPS"," Mandeep Singh 9815381613, Sukhwinder Singh 9646113460, sarabjit singh 9464369291, Harjit Singh 7009835419, Harpreet Singh 9779524721","Dalla Pind, Dalla Morh, Leel Kalan, Kotla Mussa, Cheema, Dhanye, Thind Nehar, Batala Road","Planned Outage","22-04-26 07:43 AM","22-04-26 09:00 AM","22-04-26 06:40 PM","580","CLOSED","Supply restored from Alternate Source","22-04-26 06:45 PM","","Dalla UPS (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:45 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1811595","1811595","85","B851 220 KV Wadala Granthian ","D863 66 KV Quadian 9646113872","PSPCL","Border","GURDASPUR","DS DIVN.  QADIAN","DS S/D QADIAN","7745","THEKERIWAL","Cat-5/UPS"," Harpreet Singh 9646101940, Sharanpal Singh 9646113464, Jasbir Singh 7837363577","Thikriwal Pind, Thikriwal Goraya, Thikriwal Ucha, Bhagwan, Salahpur, Pandori, Kot Todar Mal","Planned Outage","22-04-26 07:44 AM","22-04-26 09:00 AM","22-04-26 06:10 PM","550","CLOSED","Supply restored from Alternate Source","22-04-26 06:26 PM","","THEKERIWAL (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","Feeder off For Safety Purpose","","22-04-26 06:27 PM","DS DIVN.  QADIAN/jugraj singh","","Not Applicable"
"1808583","1808583","-2927","C856 132 KV Gurdaspur ","D875 66 KV Hardochanni 9646113851","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D KALANAUR","9583","24hrs Shuhar","Cat-5/UPS"," RAJINDER SINGH 9646113540, jatinder singh 9878256060","Dostpur, Sahur Kalan, Sahur Khurd, Dehriwal Kalan, Kamalpur Jattan.","Planned Outage","19-04-26 05:42 PM","22-04-26 09:00 AM","22-04-26 05:20 PM","500","CLOSED","","","","","11kV New Work","Tree cutting & Half yearly maintenance shutdown cancelled","","22-04-26 07:46 PM","DS DIVN. DHARIWAL/Sohan Lal","","Not Applicable"
"1811416","1811416","-94","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","9792","24 Hrs Amipur","Cat-5/UPS"," SATPAL SINGH 9646113550, Babanjit 9646113548","Amipur, Qadianwali, Purowal, Singowal, Parso Ka Pind, Dakhla, Chor Sidhwan, Kotli Soyian, Narpur","Planned Outage","21-04-26 07:02 PM","22-04-26 09:00 AM","22-04-26 05:00 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:25 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811451","1811451","-59","C252 132 KV Kharar ","D274 66 KV Gillco Valley 9646186063","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY-2 KHARAR","10661","SOM  DUTT","Cat-1"," RANJIT SINGH DHILLON 9646110292","Surya Enclave, North Velly, Sante Majra, Landran Road, Skylark Enclave, Somdutt Landmark","Planned Outage","21-04-26 07:49 PM","22-04-26 09:00 AM","22-04-26 11:20 AM","140","CLOSED","","","","","11kV New Work","permit for maintenance","","22-04-26 12:16 PM","DS DIVN.  KHARAR/GURTEJ SINGH","","Not Applicable"
"1811433","1811433","-77","C856 132 KV Gurdaspur ","D868 66 KV Jaura Chhittran 9646120820","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","11839","Manepur","A3P3W"," SATPAL SINGH 9646113550, Babanjit 9646113548, SARBJIT SINGH 9417286430","Buchenangal, Kazipur, Noorowali, Bakhtpur","Planned Outage","21-04-26 07:06 PM","22-04-26 09:00 AM","22-04-26 05:28 PM","508","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:22 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811417","1811417","-93","C856 132 KV Gurdaspur ","D890 66 KV Buche Nangal 9646168756","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","11840","Awan","Cat-5/UPS"," Baldev Singh ..00000000, MANMOHAN SINGH 0109, SUKHDEV SINGH 9646131011, KANWALDEEP SINGH 7809890001","U.p.s Awaan Buchanangal Bakhtpur Kazipur","Planned Outage","21-04-26 07:02 PM","22-04-26 09:00 AM","22-04-26 05:20 PM","500","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 05:36 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811418","1811418","-92","C856 132 KV Gurdaspur ","D890 66 KV Buche Nangal 9646168756","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","11842","Bakhatpur","Cat-5/UPS"," Baldev Singh ..00000000, MANMOHAN SINGH 0109, KANWALDEEP SINGH 7809890001, talwinder singh 7340844388","Purowal Arian, Amipur, Qadianwali, Singowal, Parso Pind, Dakhla, Chor Sindwan, Narpur, Kotli Soyian, Salimpur","Planned Outage","21-04-26 07:02 PM","22-04-26 09:00 AM","22-04-26 05:00 PM","480","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit by je","","22-04-26 06:25 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1811434","1811434","-76","C856 132 KV Gurdaspur ","D890 66 KV Buche Nangal 9646168756","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","11843","Kajipur","A3P3W"," Baldev Singh ..00000000, MANMOHAN SINGH 0109, KANWALDEEP SINGH 7809890001, talwinder singh 7340844388","Bhojraj U.p.s Awaan Buchanangal Bakhtpur Kazipur","Planned Outage","21-04-26 07:06 PM","22-04-26 09:00 AM","22-04-26 05:23 PM","503","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:22 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
"1808581","1808581","-2929","C856 132 KV Gurdaspur ","D890 66 KV Buche Nangal 9646168756","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D N/MAJHA SINGH","11886","BhojRaj","Cat-5/UPS"," Sukhdev  SINGH 8054650790, Jugal Kishore 9463191347, Sukhbir singh 9888385827","All Area Off","Planned Outage","19-04-26 05:41 PM","22-04-26 09:00 AM","22-04-26 05:20 PM","500","CLOSED","","","","","11kV New Work","Tree cutting & Half yearly maintenance shutdown cancelled","","22-04-26 05:39 PM","DS DIVN. DHARIWAL/Sohan Lal","","Not Applicable"
"1811449","1811449","-61","C252 132 KV Kharar ","D274 66 KV Gillco Valley 9646186063","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","12154","11KV Gillco Velly","Cat-1"," Rajinder singh 9814862899, Atul Sidana 9646110310, Madan Lal 9876955867, Onkar Nath 8194922708, Inderpal singh 9779820191, Atul kumar 9888880174","All Gillco Area Gillco Valley Gillco Enclave Gillco Heights Guga Maari Landran Road Astor Home Baba Ajit Singh Cloney Landra Road","Planned Outage","21-04-26 07:48 PM","22-04-26 09:00 AM","22-04-26 11:20 AM","140","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","permit for maintenance","","22-04-26 02:58 PM","DS DIVN.  KHARAR/SUPINDERJEET SINGH","","Not Applicable"
"1811450","1811450","-60","C252 132 KV Kharar ","D274 66 KV Gillco Valley 9646186063","PSPCL","East","ROPAR","DS DIVN.  KHARAR","DS S/D CITY KHARAR","12155","11KV Shvalik Heights","Cat-1"," Rajinder singh 9814862899, Atul Sidana 9646110310, Madan Lal 9876955867, Onkar Nath 8194922708, Inderpal singh 9779820191, Atul kumar 9888880174","Achme Height Shivalik City Shivalik Towers Baba Ajit Singh Cloney Landran Road Swaraj Enclave Sante Majra Colony Royal Palace Road Santemajra Colony Shivalik Heights Shivalik Enclave Gre-3, Josan Heights Raman Enclave Mittal Paradise Ridhi Toewrs Mona City","Planned Outage","21-04-26 07:49 PM","22-04-26 09:00 AM","22-04-26 11:20 AM","140","CLOSED","","","","","11kV New Work","permit for maintenance","","22-04-26 12:14 PM","DS DIVN.  KHARAR/GURTEJ SINGH","","Not Applicable"
"1808587","1808587","-2923","C856 132 KV Gurdaspur ","D890 66 KV Buche Nangal 9646168756","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D N/MAJHA SINGH","13198","Dulla Nangal","A3P3W"," Sukhdev  SINGH 8054650790, Jugal Kishore 9463191347, Sukhbir singh 9888385827","Dulanagal And All Area Off","Planned Outage","19-04-26 05:46 PM","22-04-26 09:00 AM","22-04-26 05:20 PM","500","CLOSED","","","","","11kV New Work","Tree cutting & Half yearly maintenance shutdown cancelled","","22-04-26 05:38 PM","DS DIVN. DHARIWAL/Sohan Lal","","Not Applicable"
"1811435","1811435","-75","C856 132 KV Gurdaspur ","D890 66 KV Buche Nangal 9646168756","PSPCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS S/D JOURAN CHHITRAN","13904","Masana","A3P3W"," Baldev Singh ..00000000, MANMOHAN SINGH 0109, KANWALDEEP SINGH 7809890001, talwinder singh 7340844388","Masana Ap & Sekh Kabir Ap","Planned Outage","21-04-26 07:07 PM","22-04-26 09:00 AM","22-04-26 05:21 PM","501","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","shutdown","","22-04-26 06:21 PM","DS DIVN. GURDASPUR/Jagroop Singh","","Not Applicable"
